,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_jobs,param_n_neighbors,param_p,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.11978340148925781,0.043487971084462514,1.027275514602661,0.043125026734489876,kd_tree,25,-1,5,2,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",0.9260541220893643,0.9134675896790434,0.9151982378854625,0.9117230527143981,0.9169158143194335,0.9166717633375404,0.005000319180872729,38
11,0.12947611808776854,0.03501726411158877,0.49797682762145995,0.03912746256825276,kd_tree,25,-1,5,2,distance,"{'algorithm': 'kd_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",0.9358086847073631,0.9277847702957835,0.9312460667086218,0.9274586939417782,0.9284028324154209,0.9301402096137936,0.00313405902976052,18
12,0.16432204246520996,0.03178325705012498,1.011380100250244,0.11817887815853907,kd_tree,25,-1,6,1,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 6, 'p': 1, 'weights': 'uniform'}",0.9177155443675268,0.9109502831969792,0.9117369414726243,0.9066876475216366,0.9123524783634933,0.9118885789844521,0.0035248208241019235,41
13,0.13998208045959473,0.05880793714699721,0.5314120292663574,0.08823335759863964,kd_tree,25,-1,6,1,distance,"{'algorithm': 'kd_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}",0.9369100062932662,0.9334487098804279,0.9325047199496539,0.9299763965381589,0.9318646734854446,0.9329409012293903,0.0022868525516140164,11
14,0.09323768615722657,0.03636226970142458,1.1241162776947022,0.08664352149100309,kd_tree,25,-1,6,2,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 6, 'p': 2, 'weights': 'uniform'}",0.9167715544367526,0.907016991818754,0.9044996853366898,0.9005507474429583,0.9079464988198269,0.9073570955709963,0.0053588482078559705,45
15,0.1653433322906494,0.08205890796739956,0.422041130065918,0.08595155183486197,kd_tree,25,-1,6,2,distance,"{'algorithm': 'kd_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 6, 'p': 2, 'weights': 'distance'}",0.9348646947765891,0.9274701069855255,0.9295154185022027,0.9280881195908733,0.9279307631785996,0.9295738206067581,0.002732373199538772,20
16,0.14612975120544433,0.04430357384354548,0.9497740745544434,0.19770933848355163,kd_tree,25,-1,7,1,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}",0.9191315292636879,0.9117369414726243,0.9103209565764632,0.9057435090479937,0.9106215578284815,0.9115108988378502,0.004326540843779462,44
17,0.10869216918945312,0.04371922442185131,0.6248640537261962,0.142042828873011,kd_tree,25,-1,7,1,distance,"{'algorithm': 'kd_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 7, 'p': 1, 'weights': 'distance'}",0.9361233480176211,0.9326620516047829,0.9312460667086218,0.9277734067663257,0.9277734067663257,0.9311156559727355,0.0031567890503723574,14
18,0.15109529495239257,0.04363858683671803,1.0913227558135987,0.07830944276753031,kd_tree,25,-1,7,2,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",0.9178728760226558,0.9043423536815607,0.9030837004405287,0.8978756884343037,0.9052714398111723,0.9056892116780443,0.006607118448263116,49
19,0.15576815605163574,0.0436300620976109,0.5910712718963623,0.11295208881667607,kd_tree,25,-1,7,2,distance,"{'algorithm': 'kd_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}",0.934235368156073,0.9254247954688484,0.9263687853996224,0.9227380015735641,0.9214791502753737,0.9260492201746964,0.004457684475788545,26
20,0.22134604454040527,0.10003330370485054,1.0421735286712646,0.10187222887567765,kd_tree,25,-1,8,1,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 8, 'p': 1, 'weights': 'uniform'}",0.9104782882315922,0.9060730018879799,0.9038703587161737,0.9018095987411487,0.9066876475216366,0.9057837790197063,0.0029118492756748855,48
21,0.20828838348388673,0.058225416098864086,0.6270836353302002,0.10707619333811585,kd_tree,25,-1,8,1,distance,"{'algorithm': 'kd_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}",0.9367526746381372,0.9310887350534928,0.9312460667086218,0.9266719118804091,0.9279307631785996,0.9307380302918521,0.0034920225951137664,16
22,0.1034001350402832,0.046526256625916126,1.1364466190338134,0.09023688019727266,kd_tree,25,-1,8,2,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 8, 'p': 2, 'weights': 'uniform'}",0.9084329767149151,0.8963184392699811,0.8964757709251101,0.8931549960660897,0.8986624704956727,0.8986089306943537,0.005216452266053121,55
23,0.1334380626678467,0.03888523216893931,0.5756525993347168,0.05494766217483659,kd_tree,25,-1,8,2,distance,"{'algorithm': 'kd_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 8, 'p': 2, 'weights': 'distance'}",0.9317180616740088,0.9243234738829452,0.9251101321585903,0.9206923682140047,0.9219512195121952,0.9247590510883489,0.0038252487895980474,30
24,0.1330057144165039,0.055303883953485074,1.143821907043457,0.16957705973456794,kd_tree,25,-1,9,1,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'}",0.9120516047828823,0.9048143486469478,0.9030837004405287,0.8992918961447679,0.9071597167584579,0.9052802533547168,0.0042493744675003,52
25,0.10155348777770996,0.024944226746224332,0.6064442157745361,0.06574355160401543,kd_tree,25,-1,9,1,distance,"{'algorithm': 'kd_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 9, 'p': 1, 'weights': 'distance'}",0.934392699811202,0.9295154185022027,0.9298300818124606,0.9247836349331235,0.9269866247049567,0.9291016919527891,0.0032191803767755863,22
26,0.09283075332641602,0.029436303137459936,0.9745213985443115,0.10471604965548115,kd_tree,25,-1,9,2,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'}",0.907803650094399,0.8993077407174324,0.8980490874764002,0.8915814319433517,0.8992918961447679,0.8992067612752702,0.005165458318620182,53
27,0.177590274810791,0.07286170576967947,0.673980712890625,0.25158117325420415,kd_tree,25,-1,9,2,distance,"{'algorithm': 'kd_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 9, 'p': 2, 'weights': 'distance'}",0.9299874134675897,0.9241661422278162,0.9241661422278162,0.9194335169158143,0.9194335169158143,0.9234373463509702,0.0038994093497368896,31
28,0.07588071823120117,0.0440032472331858,1.9931384086608888,0.44640954381163506,ball_tree,25,-1,3,1,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.9318753933291378,0.9260541220893643,0.9273127753303965,0.9265145554681353,0.9291896144767899,0.9281892921387648,0.0021316642576532365,24
29,0.06663475036621094,0.015494360940783032,1.9658521175384522,0.169001899744357,ball_tree,25,-1,3,1,distance,"{'algorithm': 'ball_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",0.9408432976714916,0.935336689741976,0.9361233480176211,0.9345397324940992,0.9345397324940992,0.9362765600838575,0.0023577558204440933,3
30,0.05516495704650879,0.02762400851979795,2.7693292617797853,0.19098727038322505,ball_tree,25,-1,3,2,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.9320327249842668,0.9222781623662681,0.9247954688483323,0.9247836349331235,0.9255704169944925,0.9258920816252967,0.0032650450244841307,28
31,0.0870753288269043,0.04424405900276944,3.13732533454895,0.2522675721146035,ball_tree,25,-1,3,2,distance,"{'algorithm': 'ball_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 3, 'p': 2, 'weights': 'distance'}",0.9375393329137822,0.9321900566393958,0.935179358086847,0.9312352478363494,0.930763178599528,0.9333814348151804,0.002584624181802821,10
32,0.16349401473999023,0.031350916310863314,3.8361114025115968,0.13933357912356148,ball_tree,25,-1,4,1,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 4, 'p': 1, 'weights': 'uniform'}",0.9257394587791064,0.9150409062303335,0.9181875393329137,0.9164437450826122,0.918174665617624,0.9187172630085179,0.0037032616829354025,36
33,0.1111903190612793,0.030344785121714363,3.1143234729766847,0.3892239672752001,ball_tree,25,-1,4,1,distance,"{'algorithm': 'ball_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 4, 'p': 1, 'weights': 'distance'}",0.9395846444304594,0.934392699811202,0.9375393329137822,0.9334382376081826,0.9359559402045633,0.9361821709936379,0.0022000578116165995,4
34,0.09500398635864257,0.04431411071734211,3.8895797729492188,0.14732897208080228,ball_tree,25,-1,4,2,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 4, 'p': 2, 'weights': 'uniform'}",0.9243234738829452,0.9125235997482694,0.9131529263687854,0.9139260424862313,0.9128245476003147,0.9153501180173093,0.004510974821617062,39
35,0.06697049140930175,0.030001391584682808,3.917375421524048,0.38964561643314044,ball_tree,25,-1,4,2,distance,"{'algorithm': 'ball_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 4, 'p': 2, 'weights': 'distance'}",0.9375393329137822,0.9307740717432348,0.9336060415355569,0.9335955940204563,0.9324940991345397,0.933601827869514,0.00222383768515108,7
36,0.10061841011047364,0.03168648997465229,3.917493534088135,0.48853711081559165,ball_tree,25,-1,5,1,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",0.9254247954688484,0.9178728760226558,0.9202328508495909,0.9164437450826122,0.9195908733280881,0.919913028150359,0.0030588819843188064,33
37,0.1176945686340332,0.06004515690119027,3.6362940788269045,0.19420926772868116,ball_tree,25,-1,5,1,distance,"{'algorithm': 'ball_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",0.9372246696035242,0.933920704845815,0.9354940213971051,0.930763178599528,0.9324940991345397,0.9339793347161024,0.002252975660486964,5
38,0.0759267807006836,0.03367338614061596,4.328407049179077,0.22421191457797635,ball_tree,25,-1,5,2,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",0.9257394587791064,0.9139395846444305,0.9155129011957206,0.9123524783634933,0.9170731707317074,0.9169235187428916,0.004680412570667804,37
39,0.09251179695129394,0.03285957782858101,3.7299051761627195,0.33569444888366873,ball_tree,25,-1,5,2,distance,"{'algorithm': 'ball_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",0.9361233480176211,0.9277847702957835,0.9312460667086218,0.9273013375295043,0.9287175452399685,0.9302346135582997,0.0032436882575913937,17
40,0.15152950286865235,0.050736175532119725,4.248048543930054,0.25912950495610354,ball_tree,25,-1,6,1,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 6, 'p': 1, 'weights': 'uniform'}",0.9169288860918817,0.9111076148521082,0.9123662680931404,0.9070023603461841,0.9117230527143981,0.9118256364195426,0.0031662441564863967,42
41,0.06390366554260254,0.026964242745917414,3.8425842761993407,0.1724866861925861,ball_tree,25,-1,6,1,distance,"{'algorithm': 'ball_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}",0.9369100062932662,0.93313404657017,0.9325047199496539,0.9298190401258851,0.9317073170731708,0.932815026002429,0.0023310889299116896,12
42,0.05474247932434082,0.01726090700380442,4.141092348098755,0.37016064547863214,ball_tree,25,-1,6,2,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 6, 'p': 2, 'weights': 'uniform'}",0.9161422278162367,0.9060730018879799,0.9041850220264317,0.9003933910306845,0.9084185680566483,0.9070424421635963,0.005253843672091214,46
43,0.0751887321472168,0.04414072022557009,3.9077475547790526,0.20212846772909207,ball_tree,25,-1,6,2,distance,"{'algorithm': 'ball_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 6, 'p': 2, 'weights': 'distance'}",0.9348646947765891,0.9277847702957835,0.9290434235368156,0.9282454760031471,0.9284028324154209,0.9296682394055512,0.002629315870349254,19
44,0.08628373146057129,0.02408734940926607,3.991869878768921,0.4061037056976806,ball_tree,25,-1,7,1,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}",0.9185022026431718,0.9122089364380114,0.9114222781623663,0.9060582218725413,0.9103068450039339,0.9116996968240049,0.004009405126418774,43
45,0.07081441879272461,0.024708636181312575,4.167022275924682,0.20298722774961814,ball_tree,25,-1,7,1,distance,"{'algorithm': 'ball_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 7, 'p': 1, 'weights': 'distance'}",0.9361233480176211,0.9329767149150409,0.9314033983637507,0.9277734067663257,0.9279307631785996,0.9312415262482675,0.0031577926126744203,13
46,0.07549824714660644,0.019827885670702775,4.154626846313477,0.12324487047519864,ball_tree,25,-1,7,2,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",0.9177155443675268,0.9049716803020768,0.9035556954059156,0.8980330448465775,0.9051140833988985,0.905878009664199,0.006457071481839043,47
47,0.06892375946044922,0.01800003103864191,4.176182842254638,0.3110922475035179,ball_tree,25,-1,7,2,distance,"{'algorithm': 'ball_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}",0.934392699811202,0.9254247954688484,0.9265261170547514,0.9230527143981118,0.9214791502753737,0.9261750954016575,0.004472501585963957,25
48,0.12400798797607422,0.03673390487228772,4.054254961013794,0.1288924551723297,ball_tree,25,-1,8,1,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 8, 'p': 1, 'weights': 'uniform'}",0.9098489616110762,0.9062303335431089,0.9032410320956576,0.9021243115656963,0.9068450039339103,0.90565792854989,0.0027433334111998833,50
49,0.07790093421936035,0.041289063969857404,3.701788377761841,0.3914902868923882,ball_tree,25,-1,8,1,distance,"{'algorithm': 'ball_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}",0.9369100062932662,0.9309314033983638,0.9314033983637507,0.926829268292683,0.9277734067663257,0.9307694966228779,0.0035393744632566705,15
50,0.11871685981750488,0.01880825853972945,4.2079071521759035,0.11015864641365486,ball_tree,25,-1,8,2,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 8, 'p': 2, 'weights': 'uniform'}",0.907960981749528,0.8967904342353682,0.8963184392699811,0.8929976396538158,0.898505114083399,0.8985145217984185,0.005049097723499235,56
51,0.10994944572448731,0.024564524376156836,3.927182674407959,0.42036164253304964,ball_tree,25,-1,8,2,distance,"{'algorithm': 'ball_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 8, 'p': 2, 'weights': 'distance'}",0.9317180616740088,0.9241661422278162,0.9247954688483323,0.9208497246262786,0.9224232887490165,0.9247905372250905,0.003728655460358865,29
52,0.08334708213806152,0.008617250029620632,4.227603340148926,0.13390893276579854,ball_tree,25,-1,9,1,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'}",0.9120516047828823,0.9041850220264317,0.9043423536815607,0.9000786782061369,0.9068450039339103,0.9055005325261843,0.003929188248419282,51
53,0.06499786376953125,0.03464270529613198,4.033875036239624,0.3406190030423933,ball_tree,25,-1,9,1,distance,"{'algorithm': 'ball_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 9, 'p': 1, 'weights': 'distance'}",0.9347073631214601,0.9293580868470737,0.9301447451227187,0.9254130605822187,0.9271439811172305,0.9293534473581403,0.0031527440965414878,21
54,0.10383949279785157,0.02218235419574727,3.839802694320679,0.19908806659938472,ball_tree,25,-1,9,2,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'}",0.9074889867841409,0.8993077407174324,0.8977344241661422,0.8917387883556255,0.8989771833202203,0.8990494246687122,0.005029369430010475,54
55,0.09399943351745606,0.02320044115171572,3.689903163909912,0.14193760441633052,ball_tree,25,-1,9,2,distance,"{'algorithm': 'ball_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 9, 'p': 2, 'weights': 'distance'}",0.9299874134675897,0.9235368156073002,0.9246381371932033,0.9195908733280881,0.9191188040912667,0.9233744087374897,0.003944122925584804,32
