,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_jobs,param_n_neighbors,param_p,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
14,0.10638847351074218,0.028375826879022032,0.9407867908477783,0.06018179540579215,kd_tree,25,-1,6,2,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 6, 'p': 2, 'weights': 'uniform'}",0.9167715544367526,0.907016991818754,0.9044996853366898,0.9005507474429583,0.9079464988198269,0.9073570955709963,0.0053588482078559705,45
15,0.11831717491149903,0.02288933578680644,0.18444209098815917,0.06622459591769853,kd_tree,25,-1,6,2,distance,"{'algorithm': 'kd_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 6, 'p': 2, 'weights': 'distance'}",0.9348646947765891,0.9274701069855255,0.9295154185022027,0.9280881195908733,0.9279307631785996,0.9295738206067581,0.002732373199538772,20
16,0.15695638656616212,0.04039189824369623,0.9138744831085205,0.052308196025766335,kd_tree,25,-1,7,1,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}",0.9191315292636879,0.9117369414726243,0.9103209565764632,0.9057435090479937,0.9106215578284815,0.9115108988378502,0.004326540843779462,44
17,0.09530019760131836,0.03505539225562892,0.28269367218017577,0.03860190440946625,kd_tree,25,-1,7,1,distance,"{'algorithm': 'kd_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 7, 'p': 1, 'weights': 'distance'}",0.9361233480176211,0.9326620516047829,0.9312460667086218,0.9277734067663257,0.9277734067663257,0.9311156559727355,0.0031567890503723574,14
18,0.14763903617858887,0.04609619338787316,0.8643087863922119,0.06512786252111517,kd_tree,25,-1,7,2,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",0.9178728760226558,0.9043423536815607,0.9030837004405287,0.8978756884343037,0.9052714398111723,0.9056892116780443,0.006607118448263116,49
19,0.11649527549743652,0.030591860474357076,0.28714556694030763,0.029892106061218063,kd_tree,25,-1,7,2,distance,"{'algorithm': 'kd_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}",0.934235368156073,0.9254247954688484,0.9263687853996224,0.9227380015735641,0.9214791502753737,0.9260492201746964,0.004457684475788545,26
20,0.14546051025390624,0.028318370619674,0.9582881927490234,0.08101588358217245,kd_tree,25,-1,8,1,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 8, 'p': 1, 'weights': 'uniform'}",0.9104782882315922,0.9060730018879799,0.9038703587161737,0.9018095987411487,0.9066876475216366,0.9057837790197063,0.0029118492756748855,48
21,0.11906957626342773,0.008279088364992557,0.31063318252563477,0.04732349937023329,kd_tree,25,-1,8,1,distance,"{'algorithm': 'kd_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}",0.9367526746381372,0.9310887350534928,0.9312460667086218,0.9266719118804091,0.9279307631785996,0.9307380302918521,0.0034920225951137664,16
22,0.08344602584838867,0.03435400798478983,0.9112519741058349,0.0714417365987236,kd_tree,25,-1,8,2,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 8, 'p': 2, 'weights': 'uniform'}",0.9084329767149151,0.8963184392699811,0.8964757709251101,0.8931549960660897,0.8986624704956727,0.8986089306943537,0.005216452266053121,55
23,0.1037412166595459,0.00984886982701377,0.2778446197509766,0.06559571041674513,kd_tree,25,-1,8,2,distance,"{'algorithm': 'kd_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 8, 'p': 2, 'weights': 'distance'}",0.9317180616740088,0.9243234738829452,0.9251101321585903,0.9206923682140047,0.9219512195121952,0.9247590510883489,0.0038252487895980474,30
24,0.10333976745605469,0.01782388787082398,1.0469128131866454,0.05871414474684535,kd_tree,25,-1,9,1,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'}",0.9120516047828823,0.9048143486469478,0.9030837004405287,0.8992918961447679,0.9071597167584579,0.9052802533547168,0.0042493744675003,52
25,0.13814802169799806,0.04980958741004574,0.2665095806121826,0.0369634341716766,kd_tree,25,-1,9,1,distance,"{'algorithm': 'kd_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 9, 'p': 1, 'weights': 'distance'}",0.934392699811202,0.9295154185022027,0.9298300818124606,0.9247836349331235,0.9269866247049567,0.9291016919527891,0.0032191803767755863,22
26,0.11593089103698731,0.02798339919911092,1.142717170715332,0.15906893558085733,kd_tree,25,-1,9,2,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'}",0.907803650094399,0.8993077407174324,0.8980490874764002,0.8915814319433517,0.8992918961447679,0.8992067612752702,0.005165458318620182,53
27,0.12422900199890137,0.0374684702203109,0.37102856636047366,0.07382185769317355,kd_tree,25,-1,9,2,distance,"{'algorithm': 'kd_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 9, 'p': 2, 'weights': 'distance'}",0.9299874134675897,0.9241661422278162,0.9241661422278162,0.9194335169158143,0.9194335169158143,0.9234373463509702,0.0038994093497368896,31
28,0.11405029296875,0.04795050278247389,1.643205499649048,0.43822292569471005,ball_tree,25,-1,3,1,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.9318753933291378,0.9260541220893643,0.9273127753303965,0.9265145554681353,0.9291896144767899,0.9281892921387648,0.0021316642576532365,24
29,0.05381860733032227,0.02949906326019955,1.3652271270751952,0.48405723336734113,ball_tree,25,-1,3,1,distance,"{'algorithm': 'ball_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",0.9408432976714916,0.935336689741976,0.9361233480176211,0.9345397324940992,0.9345397324940992,0.9362765600838575,0.0023577558204440933,3
30,0.10638980865478516,0.05965092423964155,2.6652212142944336,0.34794420784730634,ball_tree,25,-1,3,2,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.9320327249842668,0.9222781623662681,0.9247954688483323,0.9247836349331235,0.9255704169944925,0.9258920816252967,0.0032650450244841307,28
31,0.0715266227722168,0.007584867632333564,2.2704974174499513,0.28393177402429043,ball_tree,25,-1,3,2,distance,"{'algorithm': 'ball_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 3, 'p': 2, 'weights': 'distance'}",0.9375393329137822,0.9321900566393958,0.935179358086847,0.9312352478363494,0.930763178599528,0.9333814348151804,0.002584624181802821,10
32,0.09620003700256348,0.03745540123462629,3.0906973361968992,0.20141607641492137,ball_tree,25,-1,4,1,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 4, 'p': 1, 'weights': 'uniform'}",0.9257394587791064,0.9150409062303335,0.9181875393329137,0.9164437450826122,0.918174665617624,0.9187172630085179,0.0037032616829354025,36
33,0.1209498405456543,0.06433626947284689,2.1356924533843995,0.14573588943882618,ball_tree,25,-1,4,1,distance,"{'algorithm': 'ball_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 4, 'p': 1, 'weights': 'distance'}",0.9395846444304594,0.934392699811202,0.9375393329137822,0.9334382376081826,0.9359559402045633,0.9361821709936379,0.0022000578116165995,4
34,0.0762415885925293,0.08788224867671933,3.969007635116577,0.21276021907654957,ball_tree,25,-1,4,2,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 4, 'p': 2, 'weights': 'uniform'}",0.9243234738829452,0.9125235997482694,0.9131529263687854,0.9139260424862313,0.9128245476003147,0.9153501180173093,0.004510974821617062,39
35,0.11894369125366211,0.062331810635524405,1.9914570808410645,0.0917077258143125,ball_tree,25,-1,4,2,distance,"{'algorithm': 'ball_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 4, 'p': 2, 'weights': 'distance'}",0.9375393329137822,0.9307740717432348,0.9336060415355569,0.9335955940204563,0.9324940991345397,0.933601827869514,0.00222383768515108,7
36,0.16340155601501466,0.06910209256747821,2.8505250453948974,0.201888855319109,ball_tree,25,-1,5,1,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",0.9254247954688484,0.9178728760226558,0.9202328508495909,0.9164437450826122,0.9195908733280881,0.919913028150359,0.0030588819843188064,33
37,0.2376783847808838,0.11262707042506402,1.2939278602600097,0.38823346530498537,ball_tree,25,-1,5,1,distance,"{'algorithm': 'ball_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",0.9372246696035242,0.933920704845815,0.9354940213971051,0.930763178599528,0.9324940991345397,0.9339793347161024,0.002252975660486964,5
38,0.14285683631896973,0.09892232054295959,2.5113163948059083,0.5487679706800535,ball_tree,25,-1,5,2,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",0.9257394587791064,0.9139395846444305,0.9155129011957206,0.9123524783634933,0.9170731707317074,0.9169235187428916,0.004680412570667804,37
39,0.13247308731079102,0.061893669119919746,2.0803260803222656,0.29807428576221556,ball_tree,25,-1,5,2,distance,"{'algorithm': 'ball_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",0.9361233480176211,0.9277847702957835,0.9312460667086218,0.9273013375295043,0.9287175452399685,0.9302346135582997,0.0032436882575913937,17
40,0.08892951011657715,0.022504681267423342,3.123456048965454,0.411753232205409,ball_tree,25,-1,6,1,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 6, 'p': 1, 'weights': 'uniform'}",0.9169288860918817,0.9111076148521082,0.9123662680931404,0.9070023603461841,0.9117230527143981,0.9118256364195426,0.0031662441564863967,42
41,0.09135208129882813,0.04765231250798024,2.233388614654541,0.44389286446249065,ball_tree,25,-1,6,1,distance,"{'algorithm': 'ball_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}",0.9369100062932662,0.93313404657017,0.9325047199496539,0.9298190401258851,0.9317073170731708,0.932815026002429,0.0023310889299116896,12
42,0.0929804801940918,0.05363309002436731,3.293209743499756,0.481231543414102,ball_tree,25,-1,6,2,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 6, 'p': 2, 'weights': 'uniform'}",0.9161422278162367,0.9060730018879799,0.9041850220264317,0.9003933910306845,0.9084185680566483,0.9070424421635963,0.005253843672091214,46
43,0.13603634834289552,0.0492644295861597,2.458393669128418,0.2877695299973937,ball_tree,25,-1,6,2,distance,"{'algorithm': 'ball_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 6, 'p': 2, 'weights': 'distance'}",0.9348646947765891,0.9277847702957835,0.9290434235368156,0.9282454760031471,0.9284028324154209,0.9296682394055512,0.002629315870349254,19
44,0.28132357597351076,0.09028601523011832,3.611738681793213,0.2248669112375254,ball_tree,25,-1,7,1,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}",0.9185022026431718,0.9122089364380114,0.9114222781623663,0.9060582218725413,0.9103068450039339,0.9116996968240049,0.004009405126418774,43
45,0.17907557487487794,0.07479939378493398,2.3989288330078127,0.11423207643954952,ball_tree,25,-1,7,1,distance,"{'algorithm': 'ball_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 7, 'p': 1, 'weights': 'distance'}",0.9361233480176211,0.9329767149150409,0.9314033983637507,0.9277734067663257,0.9279307631785996,0.9312415262482675,0.0031577926126744203,13
46,0.1734556198120117,0.026848684865376417,3.2823134899139403,0.20791567935204294,ball_tree,25,-1,7,2,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",0.9177155443675268,0.9049716803020768,0.9035556954059156,0.8980330448465775,0.9051140833988985,0.905878009664199,0.006457071481839043,47
47,0.14593005180358887,0.08428405301599161,2.3279008865356445,0.3517123639745424,ball_tree,25,-1,7,2,distance,"{'algorithm': 'ball_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}",0.934392699811202,0.9254247954688484,0.9265261170547514,0.9230527143981118,0.9214791502753737,0.9261750954016575,0.004472501585963957,25
48,0.12809829711914061,0.07390950052545145,3.057591676712036,0.3668185366770684,ball_tree,25,-1,8,1,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 8, 'p': 1, 'weights': 'uniform'}",0.9098489616110762,0.9062303335431089,0.9032410320956576,0.9021243115656963,0.9068450039339103,0.90565792854989,0.0027433334111998833,50
49,0.06677093505859374,0.042946981566389285,2.2091527462005613,0.3498468943574952,ball_tree,25,-1,8,1,distance,"{'algorithm': 'ball_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 8, 'p': 1, 'weights': 'distance'}",0.9369100062932662,0.9309314033983638,0.9314033983637507,0.926829268292683,0.9277734067663257,0.9307694966228779,0.0035393744632566705,15
50,0.14686036109924316,0.06707947453825494,3.619137191772461,0.3272422445579321,ball_tree,25,-1,8,2,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 8, 'p': 2, 'weights': 'uniform'}",0.907960981749528,0.8967904342353682,0.8963184392699811,0.8929976396538158,0.898505114083399,0.8985145217984185,0.005049097723499235,56
51,0.10923590660095214,0.04343181061100036,2.218690538406372,0.06305309779691887,ball_tree,25,-1,8,2,distance,"{'algorithm': 'ball_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 8, 'p': 2, 'weights': 'distance'}",0.9317180616740088,0.9241661422278162,0.9247954688483323,0.9208497246262786,0.9224232887490165,0.9247905372250905,0.003728655460358865,29
52,0.13898344039916993,0.0538385027507296,3.296671676635742,0.15995547355005224,ball_tree,25,-1,9,1,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'}",0.9120516047828823,0.9041850220264317,0.9043423536815607,0.9000786782061369,0.9068450039339103,0.9055005325261843,0.003929188248419282,51
53,0.135235595703125,0.054476390472968796,1.9771543502807618,0.26600392108171306,ball_tree,25,-1,9,1,distance,"{'algorithm': 'ball_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 9, 'p': 1, 'weights': 'distance'}",0.9347073631214601,0.9293580868470737,0.9301447451227187,0.9254130605822187,0.9271439811172305,0.9293534473581403,0.0031527440965414878,21
54,0.17305927276611327,0.0465770875693703,2.903264284133911,0.22658900318835323,ball_tree,25,-1,9,2,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'}",0.9074889867841409,0.8993077407174324,0.8977344241661422,0.8917387883556255,0.8989771833202203,0.8990494246687122,0.005029369430010475,54
55,0.14132323265075683,0.019634396415426504,1.968446922302246,0.11860911811186901,ball_tree,25,-1,9,2,distance,"{'algorithm': 'ball_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 9, 'p': 2, 'weights': 'distance'}",0.9299874134675897,0.9235368156073002,0.9246381371932033,0.9195908733280881,0.9191188040912667,0.9233744087374897,0.003944122925584804,32
