,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
16,0.007382583618164062,0.00046192528558433083,0.0,0.0,0.8348352022414609,0.047705058245205656,0.14124547565947992,7,315,1.1329611783087483,"{'colsample_bytree': 0.8348352022414609, 'gamma': 0.047705058245205656, 'learning_rate': 0.14124547565947992, 'max_depth': 7, 'n_estimators': 315, 'subsample': 1.1329611783087483}",,,,,,,,24,,,,,,,
17,0.00730748176574707,0.000929024925230711,0.0,0.0,0.8773893363123181,0.13736089649503208,0.19837302775431034,4,200,1.285856047694552,"{'colsample_bytree': 0.8773893363123181, 'gamma': 0.13736089649503208, 'learning_rate': 0.19837302775431034, 'max_depth': 4, 'n_estimators': 200, 'subsample': 1.285856047694552}",,,,,,,,24,,,,,,,
18,1.0104697227478028,0.013976274465641399,0.012212133407592774,0.0014021949525274166,0.954674147279825,0.3608647605824366,0.10079547592468673,7,458,0.8202167947692157,"{'colsample_bytree': 0.954674147279825, 'gamma': 0.3608647605824366, 'learning_rate': 0.10079547592468673, 'max_depth': 7, 'n_estimators': 458, 'subsample': 0.8202167947692157}",0.8881371932032724,0.8893958464443046,0.8791692888609188,0.8873328088119591,0.8903225806451613,0.8868715435931233,0.003985501828291284,1,0.9301392494689639,0.9301785854771458,0.9276610809535049,0.9273885851394407,0.9287259568107619,0.9288186915699634,0.0011821210666364572
19,0.007909202575683593,0.000489862974903359,0.0,0.0,0.9131988669057362,0.05544541040591566,0.16180095055973104,4,162,1.2478817978367598,"{'colsample_bytree': 0.9131988669057362, 'gamma': 0.05544541040591566, 'learning_rate': 0.16180095055973104, 'max_depth': 4, 'n_estimators': 162, 'subsample': 1.2478817978367598}",,,,,,,,24,,,,,,,
20,0.008107471466064452,0.0003749179695749827,0.0,0.0,0.8426110669546335,0.28163778598819184,0.23865482592783824,6,330,1.005191461517815,"{'colsample_bytree': 0.8426110669546335, 'gamma': 0.28163778598819184, 'learning_rate': 0.23865482592783824, 'max_depth': 6, 'n_estimators': 330, 'subsample': 1.005191461517815}",,,,,,,,24,,,,,,,
21,0.6496640205383301,0.04619295755262423,0.0077095508575439455,0.0003992156154704802,0.9266653415629146,0.11439908274581123,0.053093972948637894,4,342,0.8806106436270023,"{'colsample_bytree': 0.9266653415629146, 'gamma': 0.11439908274581123, 'learning_rate': 0.053093972948637894, 'max_depth': 4, 'n_estimators': 342, 'subsample': 0.8806106436270023}",0.8316551290119572,0.8373190685966017,0.8214285714285714,0.8391817466561763,0.8338316286388671,0.8326832288664348,0.006209104103800057,19,0.8418692471088034,0.8427739752969868,0.8458028479269923,0.8444715415175235,0.8417574637139598,0.8433350151128532,0.0015705923086459302
22,0.008214282989501952,0.0007482854127187977,0.0,0.0,0.9789092957027719,0.4040601897822085,0.22002112695312703,7,383,1.2018360384495572,"{'colsample_bytree': 0.9789092957027719, 'gamma': 0.4040601897822085, 'learning_rate': 0.22002112695312703, 'max_depth': 7, 'n_estimators': 383, 'subsample': 1.2018360384495572}",,,,,,,,24,,,,,,,
23,0.5736937522888184,0.022554491508139117,0.004604339599609375,0.0003742467303727187,0.7559710176658108,0.4462794992449889,0.19180267257469522,3,447,0.9781489190384876,"{'colsample_bytree': 0.7559710176658108, 'gamma': 0.4462794992449889, 'learning_rate': 0.19180267257469522, 'max_depth': 3, 'n_estimators': 447, 'subsample': 0.9781489190384876}",0.8351164254247955,0.8409376966645689,0.8239458779106357,0.83933910306845,0.8365066876475217,0.8351691581431944,0.005973579537351547,18,0.845252143812446,0.8441900715915349,0.848438360475179,0.8469889470164811,0.8441568658301538,0.845805277745159,0.0016713053290620635
24,0.302141809463501,0.01745888275325284,0.003004646301269531,0.0006341849520125066,0.9720485324637261,0.13606612469231766,0.22430703616240869,2,215,0.9762844281670846,"{'colsample_bytree': 0.9720485324637261, 'gamma': 0.13606612469231766, 'learning_rate': 0.22430703616240869, 'max_depth': 2, 'n_estimators': 215, 'subsample': 0.9762844281670846}",0.8176526117054751,0.828823159219635,0.8102580239144116,0.8237608182533438,0.8250196695515343,0.8211028565288799,0.006504211592457576,22,0.8267248839587759,0.8264495319015026,0.8288883644087798,0.8259056759627109,0.8266136962592928,0.8269164304982123,0.0010253273111037538
25,0.0074062347412109375,0.0006657742407398639,0.0,0.0,0.7914343774474086,0.08232792657147087,0.1902268258126326,7,264,1.1462180164451352,"{'colsample_bytree': 0.7914343774474086, 'gamma': 0.08232792657147087, 'learning_rate': 0.1902268258126326, 'max_depth': 7, 'n_estimators': 264, 'subsample': 1.1462180164451352}",,,,,,,,24,,,,,,,
26,0.007206916809082031,0.00040079242469373886,0.0,0.0,0.7808237001395564,0.12206276112388709,0.08048731265187917,9,195,1.0790510010086707,"{'colsample_bytree': 0.7808237001395564, 'gamma': 0.12206276112388709, 'learning_rate': 0.08048731265187917, 'max_depth': 9, 'n_estimators': 195, 'subsample': 1.0790510010086707}",,,,,,,,24,,,,,,,
27,0.00802459716796875,0.00025406699088764256,0.0,0.0,0.8211508513174122,0.03244612355449078,0.1061746241803034,5,394,1.0486242529461927,"{'colsample_bytree': 0.8211508513174122, 'gamma': 0.03244612355449078, 'learning_rate': 0.1061746241803034, 'max_depth': 5, 'n_estimators': 394, 'subsample': 1.0486242529461927}",,,,,,,,24,,,,,,,
28,0.00870981216430664,0.00039988289059327074,0.0,0.0,0.7902634929450308,0.1424202471887338,0.041066084206359835,2,101,1.0513395116144308,"{'colsample_bytree': 0.7902634929450308, 'gamma': 0.1424202471887338, 'learning_rate': 0.041066084206359835, 'max_depth': 2, 'n_estimators': 101, 'subsample': 1.0513395116144308}",,,,,,,,24,,,,,,,
29,0.46583380699157717,0.031002612323939836,0.005805110931396485,0.0010307283003495888,0.7154436253749967,0.13932323211830572,0.30247976578999614,4,225,0.8724474360456116,"{'colsample_bytree': 0.7154436253749967, 'gamma': 0.13932323211830572, 'learning_rate': 0.30247976578999614, 'max_depth': 4, 'n_estimators': 225, 'subsample': 0.8724474360456116}",0.8623348017621145,0.8676840780365009,0.8539962240402769,0.8618410700236034,0.8682926829268293,0.862829771357865,0.005150956796202616,12,0.8911966013688931,0.888757768861616,0.8897018330579812,0.8906895330999489,0.8868740903905912,0.8894439653558059,0.001533935508221967
30,0.47955846786499023,0.041780113271410506,0.004804563522338867,0.0005114213434854004,0.8468358280832688,0.49282522705530035,0.10261658145345012,5,302,0.9848272280307022,"{'colsample_bytree': 0.8468358280832688, 'gamma': 0.49282522705530035, 'learning_rate': 0.10261658145345012, 'max_depth': 5, 'n_estimators': 302, 'subsample': 0.9848272280307022}",0.8396790434235368,0.8459723096286973,0.8324417872876023,0.8442171518489379,0.8434303697875688,0.8411481323952688,0.0048137062943639135,17,0.8563842341279208,0.854142081661553,0.8565809141688302,0.855996538567439,0.8555245250363844,0.8557256587124253,0.0008702563301860667
31,0.4233222961425781,0.031791626802888766,0.004905080795288086,0.00037114220085469586,0.7726479814832277,0.40156987818994794,0.1710901903338115,3,297,0.9994122212222766,"{'colsample_bytree': 0.7726479814832277, 'gamma': 0.40156987818994794, 'learning_rate': 0.1710901903338115, 'max_depth': 3, 'n_estimators': 297, 'subsample': 0.9994122212222766}",0.8297671491504091,0.8387350534927628,0.815764631843927,0.8344610542879622,0.8324154209284028,0.8302286619406928,0.007803523791011666,20,0.838447014396979,0.8382109983478877,0.8401777987569822,0.8386500413011839,0.8365259804114384,0.8384023666428941,0.0011638679017800157
32,0.007909154891967774,0.0008646553891628184,0.0,0.0,0.9449295619658151,0.39917256249227556,0.07521526318962884,4,425,1.147906403395441,"{'colsample_bytree': 0.9449295619658151, 'gamma': 0.39917256249227556, 'learning_rate': 0.07521526318962884, 'max_depth': 4, 'n_estimators': 425, 'subsample': 1.147906403395441}",,,,,,,,24,,,,,,,
33,0.42807908058166505,0.058269382289463295,0.004707622528076172,0.0010340582408055695,0.9575076414441159,0.16297945260094238,0.09607231426966449,3,246,0.9743329936458647,"{'colsample_bytree': 0.9575076414441159, 'gamma': 0.16297945260094238, 'learning_rate': 0.09607231426966449, 'max_depth': 3, 'n_estimators': 246, 'subsample': 0.9743329936458647}",0.8244178728760226,0.8308684707363121,0.8129326620516047,0.8292682926829268,0.8276947285601888,0.825036405381411,0.006416723830950599,21,0.8306978207851468,0.8319959090551491,0.8333726693415152,0.8299964598985171,0.8299964598985171,0.8312118637957691,0.001304029221985743
34,0.00820937156677246,0.0006031164595322552,0.0,0.0,0.7288529653274262,0.470261632244802,0.1492716063262567,8,437,1.2188550529536641,"{'colsample_bytree': 0.7288529653274262, 'gamma': 0.470261632244802, 'learning_rate': 0.1492716063262567, 'max_depth': 8, 'n_estimators': 437, 'subsample': 1.2188550529536641}",,,,,,,,24,,,,,,,
35,0.7928284168243408,0.01696156802247949,0.0083099365234375,0.0009291888552713023,0.9027070351117842,0.36760805962038606,0.0927214862213141,8,397,0.9289708138575778,"{'colsample_bytree': 0.9027070351117842, 'gamma': 0.36760805962038606, 'learning_rate': 0.0927214862213141, 'max_depth': 8, 'n_estimators': 397, 'subsample': 0.9289708138575778}",0.8791692888609188,0.8832599118942731,0.8708307111390812,0.8785208497246263,0.8815106215578284,0.8786582766353457,0.0042629032328168805,5,0.9137754700652978,0.9144441822043899,0.9135394540162064,0.9117334696927979,0.9115367973881918,0.9130058746733768,0.0011595615585710062
36,0.7673570156097412,0.06286712459765705,0.006508302688598633,0.0006330911371490362,0.8979952138102536,0.4086111001006079,0.1965602434798387,5,468,0.9209261454502259,"{'colsample_bytree': 0.8979952138102536, 'gamma': 0.4086111001006079, 'learning_rate': 0.1965602434798387, 'max_depth': 5, 'n_estimators': 468, 'subsample': 0.9209261454502259}",0.8661107614852108,0.8716173694147262,0.8590308370044053,0.8627852084972463,0.8648308418568057,0.8648750036516789,0.004135458169503591,10,0.8942254739988986,0.8945401620643537,0.8943041460152624,0.893482279825355,0.8893128269677064,0.8931729777743153,0.0019622902325373785
37,0.23570098876953124,0.01785335063580212,0.0036905288696289064,0.0006167991841547354,0.7279308303417698,0.4486078789766634,0.3001254171489991,4,108,0.9394356762960909,"{'colsample_bytree': 0.7279308303417698, 'gamma': 0.4486078789766634, 'learning_rate': 0.3001254171489991, 'max_depth': 4, 'n_estimators': 108, 'subsample': 0.9394356762960909}",0.842196349905601,0.8488042794210195,0.8307111390811831,0.8418568056648308,0.8428009441384736,0.8412739036422217,0.005861758935606542,16,0.859137754700653,0.855204153882464,0.8589804106679254,0.8553278527317784,0.8543838256696692,0.856606799530498,0.002029014362634528
38,0.00920109748840332,0.0007695791792695273,0.0,0.0,0.9101073489918313,0.42333057111915295,0.2868972875634277,7,219,1.2438850493804798,"{'colsample_bytree': 0.9101073489918313, 'gamma': 0.42333057111915295, 'learning_rate': 0.2868972875634277, 'max_depth': 7, 'n_estimators': 219, 'subsample': 1.2438850493804798}",,,,,,,,24,,,,,,,
39,0.008707952499389649,0.0007502564908705036,0.0,0.0,0.9552785346302537,0.46781749711047377,0.26560219533418306,9,439,1.0903433107182274,"{'colsample_bytree': 0.9552785346302537, 'gamma': 0.46781749711047377, 'learning_rate': 0.26560219533418306, 'max_depth': 9, 'n_estimators': 439, 'subsample': 1.0903433107182274}",,,,,,,,24,,,,,,,
40,0.6681034564971924,0.042379845591537714,0.004706764221191406,0.0009297749501564245,0.8116848299685229,0.4700667212288892,0.32209915102659514,3,483,0.9526819301721967,"{'colsample_bytree': 0.8116848299685229, 'gamma': 0.4700667212288892, 'learning_rate': 0.32209915102659514, 'max_depth': 3, 'n_estimators': 483, 'subsample': 0.9526819301721967}",0.8450283196979232,0.8448709880427943,0.8305538074260541,0.8446892210857593,0.8461054287962234,0.8422495530097509,0.005868623162209782,14,0.8568562662261033,0.8552828258988278,0.8584297065533789,0.8570192345513905,0.8541084844432207,0.8563393035345843,0.001496131024093093
41,0.6069719791412354,0.022268550750851775,0.008008337020874024,0.0011444228747661037,0.845684126075868,0.22421207149312367,0.32833723878324617,5,260,0.8090376818077605,"{'colsample_bytree': 0.845684126075868, 'gamma': 0.22421207149312367, 'learning_rate': 0.32833723878324617, 'max_depth': 5, 'n_estimators': 260, 'subsample': 0.8090376818077605}",0.8799559471365639,0.8856198867212083,0.8790119572057898,0.8827694728560189,0.8865460267505901,0.8827806581340342,0.002980652405262807,4,0.9254976005035009,0.9245142002989537,0.9257729525607742,0.923573142430083,0.9219997639932345,0.9242715319573094,0.0013758687035354664
42,0.008210325241088867,0.0007481979750607439,0.0,0.0,0.8481681145550304,0.0894113546106644,0.13994063537485796,9,234,1.1604699621260646,"{'colsample_bytree': 0.8481681145550304, 'gamma': 0.0894113546106644, 'learning_rate': 0.13994063537485796, 'max_depth': 9, 'n_estimators': 234, 'subsample': 1.1604699621260646}",,,,,,,,24,,,,,,,
43,0.9411239624023438,0.07615489332895492,0.008815193176269531,0.0010354172823571072,0.7924182375557167,0.27127011527744965,0.182644223051628,7,474,0.9252309093027922,"{'colsample_bytree': 0.7924182375557167, 'gamma': 0.27127011527744965, 'learning_rate': 0.182644223051628, 'max_depth': 7, 'n_estimators': 474, 'subsample': 0.9252309093027922}",0.8843612334801763,0.8856198867212083,0.8771239773442416,0.8846577498033045,0.8857592446892211,0.8835044184076303,0.0032352366617009916,3,0.9236488081189521,0.9248288883644088,0.9241208402171348,0.9224324430633678,0.9221177673759982,0.9234297494279724,0.0010197156311437645
44,0.008910226821899413,0.0005861538955267694,0.0,0.0,0.8769612542681631,0.4894464291375045,0.17602264588783653,9,382,1.0171971827552144,"{'colsample_bytree': 0.8769612542681631, 'gamma': 0.4894464291375045, 'learning_rate': 0.17602264588783653, 'max_depth': 9, 'n_estimators': 382, 'subsample': 1.0171971827552144}",,,,,,,,24,,,,,,,
45,0.008708429336547852,0.0003989017263936958,0.0,0.0,0.8050235223084027,0.3225516810152824,0.2306772178989299,2,416,1.0495966899423763,"{'colsample_bytree': 0.8050235223084027, 'gamma': 0.3225516810152824, 'learning_rate': 0.2306772178989299, 'max_depth': 2, 'n_estimators': 416, 'subsample': 1.0495966899423763}",,,,,,,,24,,,,,,,
46,0.008611106872558593,0.0007382335318895452,0.0,0.0,0.8716012597627549,0.3842770071531545,0.04308113152633013,5,319,1.0349722569954716,"{'colsample_bytree': 0.8716012597627549, 'gamma': 0.3842770071531545, 'learning_rate': 0.04308113152633013, 'max_depth': 5, 'n_estimators': 319, 'subsample': 1.0349722569954716}",,,,,,,,24,,,,,,,
47,0.5571681499481201,0.03940119673541531,0.005008029937744141,0.000635366491423073,0.7838681025390275,0.4417470111331295,0.25431563216922415,6,379,0.965375152335257,"{'colsample_bytree': 0.7838681025390275, 'gamma': 0.4417470111331295, 'learning_rate': 0.25431563216922415, 'max_depth': 6, 'n_estimators': 379, 'subsample': 0.965375152335257}",0.8620201384518565,0.8618628067967276,0.8499056010069226,0.8664044059795437,0.8616837136113297,0.860375333169276,0.005524397380602598,13,0.8850208480843365,0.8806545511761467,0.8849421760679727,0.8897455060378398,0.882586634150179,0.8845899431032949,0.003045985315724375
48,0.539426612854004,0.04828046024934125,0.005406904220581055,0.00037565143557986147,0.8658294900506469,0.28614623458541916,0.32409947511481374,5,290,0.952848509643591,"{'colsample_bytree': 0.8658294900506469, 'gamma': 0.28614623458541916, 'learning_rate': 0.32409947511481374, 'max_depth': 5, 'n_estimators': 290, 'subsample': 0.952848509643591}",0.8703587161736942,0.8742920075519195,0.8618628067967276,0.8708103855232101,0.8749016522423289,0.8704451136575762,0.004657385702441648,9,0.9004012272834553,0.9003225552670915,0.9006765793407285,0.8998544624945916,0.900483813869331,0.9003477276510395,0.00027330176244147025
49,0.6743377685546875,0.02447659217692855,0.0066105365753173825,0.0005831788741816412,0.7572733093451037,0.1342374284450784,0.1755839622828947,3,380,0.9973457334047362,"{'colsample_bytree': 0.7572733093451037, 'gamma': 0.1342374284450784, 'learning_rate': 0.1755839622828947, 'max_depth': 3, 'n_estimators': 380, 'subsample': 0.9973457334047362}",0.8439269981120201,0.8467589679043424,0.8267778477029578,0.8442171518489379,0.8470495672698662,0.8417461065676248,0.0075916612194140125,15,0.8564235701361026,0.8560302100542837,0.85803634647156,0.8580025960744208,0.8563112142548086,0.8569607873982351,0.0008739238509683803
