,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_random_state,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
26,0.6794346332550049,0.007333945373897121,0.02463541030883789,0.0034042064087543202,42,38,3,3,sqrt,20,entropy,"{'random_state': 42, 'n_estimators': 38, 'min_samples_split': 3, 'min_samples_leaf': 3, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy'}",0.9295154185022027,0.9262114537444934,0.9304594084329767,0.9250983477576711,0.9219512195121952,0.9266471695899078,0.0030789823421972225,27,0.9672724411926678,0.9665643930453938,0.9658170088899378,0.9659363568422294,0.9660936946859143,0.9663367789312286,0.0005323271076979818
27,0.5734694004058838,0.012921065695963949,0.023191308975219725,0.0005964263773264822,42,37,2,3,sqrt,22,gini,"{'random_state': 42, 'n_estimators': 37, 'min_samples_split': 2, 'min_samples_leaf': 3, 'max_features': 'sqrt', 'max_depth': 22, 'criterion': 'gini'}",0.9285714285714286,0.9301447451227187,0.9315607300188798,0.9250983477576711,0.9219512195121952,0.9274652941965786,0.003498086338700676,26,0.9697506097081268,0.9695539296672173,0.968963889544489,0.9698304684734296,0.968611100184872,0.9693419995156269,0.0004749020074239937
28,0.52024245262146,0.008310795499245786,0.02106928825378418,0.001072323493980936,42,32,2,2,sqrt,24,gini,"{'random_state': 42, 'n_estimators': 32, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 24, 'criterion': 'gini'}",0.933920704845815,0.934235368156073,0.9383259911894273,0.9310778914240755,0.9306058221872542,0.9336331555605291,0.0027626861204829776,16,0.9815907481708757,0.9810007080481473,0.9807646919990559,0.9817881445934783,0.9804901073830783,0.9811268800389271,0.0004909222785050701
29,0.47587900161743163,0.00815073794978878,0.01928057670593262,0.00042742007195898816,42,32,3,5,sqrt,20,gini,"{'random_state': 42, 'n_estimators': 32, 'min_samples_split': 3, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini'}",0.9129955947136564,0.9117369414726243,0.9140969162995595,0.9123524783634933,0.9098347757671125,0.9122033413232893,0.0014186729782915584,50,0.9470537329871764,0.9463063488317206,0.9462276768153568,0.9507532549266412,0.9485505251150533,0.9477783077351898,0.0017054476422447506
30,0.6364250183105469,0.009009485589899197,0.022174835205078125,0.000633642218842825,42,36,2,3,sqrt,20,entropy,"{'random_state': 42, 'n_estimators': 36, 'min_samples_split': 2, 'min_samples_leaf': 3, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy'}",0.9295154185022027,0.9254247954688484,0.9288860918816866,0.9260424862313139,0.9221085759244689,0.9263954736017042,0.002660133207757587,28,0.9666430650617576,0.9666037290535756,0.9656596648572103,0.9660150257640719,0.9657790189985446,0.9661401007470319,0.00041103934925936045
31,0.5677400588989258,0.008256284543553196,0.019755172729492187,0.0017014809434067564,42,32,3,4,log2,20,entropy,"{'random_state': 42, 'n_estimators': 32, 'min_samples_split': 3, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'entropy'}",0.920075519194462,0.9205475141598489,0.9205475141598489,0.9200629425649095,0.9172305271439811,0.9196928034446101,0.0012495871084232525,40,0.9562190228935568,0.956848399024467,0.9564157029344662,0.9565747551429807,0.9566140896039019,0.9565343939198746,0.00020982186270798435
32,0.6758296966552735,0.020703792942342054,0.02346830368041992,0.001017054976448923,42,35,5,1,log2,24,entropy,"{'random_state': 42, 'n_estimators': 35, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 24, 'criterion': 'entropy'}",0.9414726242920075,0.9383259911894273,0.9439899307740718,0.9395751376868607,0.9367427222659324,0.94002128124166,0.0025170847085831936,5,0.9881598615372512,0.9876484934308867,0.9869404452836126,0.9875703103488966,0.9876096448098178,0.987585751082093,0.0003874966624560286
33,0.5552503585815429,0.004340353975347901,0.02223525047302246,0.0006238881982355076,42,37,2,4,sqrt,24,gini,"{'random_state': 42, 'n_estimators': 37, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 24, 'criterion': 'gini'}",0.9224354940213971,0.9236941472624292,0.921176840780365,0.9167584579071597,0.9189614476789929,0.9206052775300687,0.002478616185221016,35,0.9586971914090158,0.9606246558099284,0.9588545354417434,0.9594855052511505,0.9599575187822051,0.9595238813388086,0.0007117104414897155
34,0.4921299457550049,0.007292381954709519,0.02035527229309082,0.0006219167606038926,42,32,5,4,log2,22,gini,"{'random_state': 42, 'n_estimators': 32, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 22, 'criterion': 'gini'}",0.922120830711139,0.9238514789175583,0.9224354940213971,0.9145554681353265,0.9188040912667191,0.920353472610428,0.003338019004683342,37,0.9586971914090158,0.9603886397608371,0.9581071512862874,0.9583448058844354,0.9583841403453566,0.9587843857371865,0.000823809097470361
35,0.5982890605926514,0.0074563969673669475,0.023827552795410156,0.0013947915861265397,42,40,4,5,sqrt,23,gini,"{'random_state': 42, 'n_estimators': 40, 'min_samples_split': 4, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 23, 'criterion': 'gini'}",0.9145689112649465,0.9134675896790434,0.9140969162995595,0.9145554681353265,0.9114083398898505,0.9136194450537453,0.0011762355365039058,49,0.9501612776335457,0.9513413578790024,0.9498465895680906,0.9511072650749322,0.9510285961530898,0.9506970172617322,0.0005837237140660437
36,0.5635758399963379,0.011082679242606447,0.019612455368041994,0.0011123272753606887,42,31,5,3,sqrt,21,entropy,"{'random_state': 42, 'n_estimators': 31, 'min_samples_split': 5, 'min_samples_leaf': 3, 'max_features': 'sqrt', 'max_depth': 21, 'criterion': 'entropy'}",0.9268407803650094,0.9279421019509125,0.9310887350534928,0.9291896144767899,0.9227380015735641,0.9275598466839536,0.0027936557379884958,25,0.9672331051844859,0.9671544331681221,0.9677838092990323,0.9695157927860598,0.9674704008181568,0.9678315082511713,0.0008701729783189819
37,0.6446259975433349,0.015456881647250292,0.02195906639099121,0.0006748165196029323,42,33,5,1,sqrt,22,entropy,"{'random_state': 42, 'n_estimators': 33, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 22, 'criterion': 'entropy'}",0.9392699811202014,0.9378539962240403,0.9411579609817495,0.9376868607395752,0.9380015735641227,0.9387940745259378,0.0013078358933231243,10,0.9861930611281567,0.9859963810872473,0.9849736448745181,0.9859182629902057,0.9849742359280966,0.985611117201645,0.0005279042062785677
38,0.6523472309112549,0.007773627771401258,0.021704769134521483,0.0006349254735571843,42,37,3,4,log2,22,entropy,"{'random_state': 42, 'n_estimators': 37, 'min_samples_split': 3, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 22, 'criterion': 'entropy'}",0.9243234738829452,0.9243234738829452,0.9227501573316551,0.9208497246262786,0.9175452399685288,0.9219584139384706,0.002550261600797413,31,0.960427975769019,0.9623554401699316,0.9601132877035639,0.9606655390787869,0.9609802147661566,0.9609084914974917,0.0007773126790275487
39,0.5610011577606201,0.004138408041898165,0.021552228927612306,0.0003474403725971034,42,38,4,5,sqrt,21,gini,"{'random_state': 42, 'n_estimators': 38, 'min_samples_split': 4, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 21, 'criterion': 'gini'}",0.9140969162995595,0.9164568911264946,0.9156702328508496,0.9125098347757671,0.9104642014162078,0.9138396152937757,0.0021646816072269206,48,0.9487058453308158,0.9498465895680906,0.9490992054126347,0.9502025724737443,0.9493372143334775,0.9494382854237525,0.0005315084341831245
40,0.6831844329833985,0.00938488506928682,0.02322077751159668,0.0008058591283873698,42,36,4,1,log2,20,entropy,"{'random_state': 42, 'n_estimators': 36, 'min_samples_split': 4, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'entropy'}",0.9367526746381372,0.9389553178099433,0.9400566393958465,0.9351691581431943,0.9353265145554681,0.9372520609085179,0.0019525544242566138,13,0.9844229407599717,0.9844229407599717,0.9836755566045158,0.9845808913188845,0.9825748338119026,0.9839354326510493,0.0007497612906869888
41,0.5697457790374756,0.005828501780380505,0.02345619201660156,0.0013687364780030173,42,34,3,1,log2,25,gini,"{'random_state': 42, 'n_estimators': 34, 'min_samples_split': 3, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 25, 'criterion': 'gini'}",0.9416299559471366,0.9424166142227817,0.9452485840151038,0.9422501966955154,0.9398898505114084,0.9422870402783893,0.0017301541410194138,2,0.9922114703799858,0.9919754543308945,0.9918967823145307,0.9918577665893089,0.992054438893915,0.991999182501727,0.00012583059790622378
42,0.5755399703979492,0.04226697676256153,0.022240638732910156,0.0010427063458829863,42,36,4,4,sqrt,21,gini,"{'random_state': 42, 'n_estimators': 36, 'min_samples_split': 4, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 21, 'criterion': 'gini'}",0.9205475141598489,0.921334172435494,0.9227501573316551,0.9184893784421715,0.9177025963808025,0.9201647637499943,0.001847563725863879,38,0.9580284792699237,0.9588545354417434,0.9580284792699237,0.9581481335798293,0.9579514612752232,0.9582022177673286,0.00033217236398753585
43,0.626829195022583,0.01199586207608454,0.024497127532958983,0.0014129664917848363,42,39,4,4,sqrt,25,gini,"{'random_state': 42, 'n_estimators': 39, 'min_samples_split': 4, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 25, 'criterion': 'gini'}",0.920075519194462,0.9227501573316551,0.92196349905601,0.9156569630212431,0.9164437450826122,0.9193779767371965,0.002863520615588164,41,0.9591298874990166,0.9613720399653843,0.9603099677444733,0.9605868701569446,0.9611375526098415,0.9605072635951322,0.0007858155228972044
44,0.5676441192626953,0.005008477219682129,0.022502708435058593,0.0010597323602792449,42,34,5,2,log2,24,gini,"{'random_state': 42, 'n_estimators': 34, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 24, 'criterion': 'gini'}",0.934078036500944,0.93313404657017,0.9328193832599119,0.9312352478363494,0.932336742722266,0.9327206913779282,0.0009356225169266298,18,0.9795846117535992,0.9800566438517819,0.9793879317126898,0.9811194587578177,0.9788773944853085,0.9798052081122395,0.0007581682087646884
45,0.6672094821929931,0.014273575989032233,0.02648468017578125,0.0011200342066768562,42,40,3,1,log2,20,gini,"{'random_state': 42, 'n_estimators': 40, 'min_samples_split': 3, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'gini'}",0.9367526746381372,0.9416299559471366,0.9391126494650723,0.9380015735641227,0.9362706530291109,0.938353501328716,0.0019150048064394997,11,0.9882778695617969,0.9876091574227047,0.9869404452836126,0.9870982968178421,0.9879636549581088,0.987577884808813,0.0005051948195000463
46,0.6003131866455078,0.02421424642322557,0.024029874801635744,0.0011919006249821867,42,36,3,2,log2,24,gini,"{'random_state': 42, 'n_estimators': 36, 'min_samples_split': 3, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 24, 'criterion': 'gini'}",0.933920704845815,0.934392699811202,0.9376966645689113,0.930763178599528,0.930763178599528,0.9335072852849968,0.0025909850020192737,17,0.982180788293604,0.9815514121626937,0.9803319959090552,0.9815128033670298,0.9810801242968965,0.9813314248058559,0.0006106915783773662
47,0.6493077754974366,0.011694415127843152,0.02136688232421875,0.0004097372497125643,42,38,2,5,sqrt,20,entropy,"{'random_state': 42, 'n_estimators': 38, 'min_samples_split': 2, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy'}",0.9153555695405916,0.9161422278162367,0.9153555695405916,0.9131392604248623,0.9129819040125885,0.9145949062669742,0.001286242768592603,45,0.9489025253717253,0.9483518212571789,0.9485485012980883,0.9489045352633442,0.9500059001691382,0.9489426566718949,0.0005723627247570656
48,0.5458265781402588,0.027625149748090296,0.021251535415649413,0.0010118586470497278,42,35,3,5,log2,25,gini,"{'random_state': 42, 'n_estimators': 35, 'min_samples_split': 3, 'min_samples_leaf': 5, 'max_features': 'log2', 'max_depth': 25, 'criterion': 'gini'}",0.9164568911264946,0.9164568911264946,0.9175582127123977,0.9147128245476003,0.9114083398898505,0.9153186318805675,0.0021570524565490256,43,0.9520494060262764,0.9520494060262764,0.9502399496499095,0.9516579475278292,0.9498092278645321,0.9511611874189647,0.0009488001747959105
49,0.6407023906707764,0.018762820193955296,0.026434946060180663,0.0009312472266425653,42,40,5,1,sqrt,23,gini,"{'random_state': 42, 'n_estimators': 40, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 23, 'criterion': 'gini'}",0.9397419760855884,0.9398993077407174,0.9413152926368785,0.940991345397325,0.9376868607395752,0.939926956520017,0.001273845530446328,6,0.987176461332704,0.9873731413736134,0.9862323971363386,0.9875703103488966,0.9865869488258664,0.9869878518034838,0.0005009420158185487
