,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_random_state,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
25,1.5110376358032227,0.03533910287817382,0.045693063735961915,0.0009202433679941751,42,58,3,5,log2,25,entropy,"{'random_state': 42, 'n_estimators': 58, 'min_samples_split': 3, 'min_samples_leaf': 5, 'max_features': 'log2', 'max_depth': 25, 'criterion': 'entropy'}",0.9202328508495909,0.921019509125236,0.920862177470107,0.9178599527930763,0.9139260424862313,0.9187801065448482,0.002678396164941778,38,0.9543702305090079,0.9549602706317363,0.9527967901817324,0.9551980490107383,0.9538213428784958,0.9542293366423422,0.0008615297446220342
26,0.5844007015228272,0.006779831407684124,0.021027612686157226,0.0008360448242639937,42,25,5,4,log2,21,gini,"{'random_state': 42, 'n_estimators': 25, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 21, 'criterion': 'gini'}",0.9202328508495909,0.9247954688483323,0.9192888609188169,0.9139260424862313,0.9153422501966955,0.9187170946599335,0.003844862086932636,39,0.955786326803556,0.9596019195971993,0.9559436708362835,0.957361444361405,0.957715454509696,0.957281763221628,0.0013859570077530768
27,0.9751465320587158,0.018241156466799503,0.034500503540039064,0.001213273470182065,42,39,5,2,sqrt,21,gini,"{'random_state': 42, 'n_estimators': 39, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 21, 'criterion': 'gini'}",0.9321900566393958,0.934078036500944,0.9373820012586532,0.9309205350118017,0.9288749016522423,0.9326891062126073,0.0028940436159882676,20,0.977853827393596,0.9774211313035953,0.9769884352135946,0.977107343743854,0.9773826849703025,0.9773506845249885,0.00029985957470640495
28,1.1265515327453612,0.020639926463009724,0.03977742195129395,0.001400607483603259,42,47,5,3,log2,20,gini,"{'random_state': 42, 'n_estimators': 47, 'min_samples_split': 5, 'min_samples_leaf': 3, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'gini'}",0.9254247954688484,0.9296727501573316,0.9292007551919447,0.9230527143981118,0.9257277734067664,0.9266157577246006,0.0024871509656525757,28,0.9662890409881205,0.9680984973644875,0.966839745102667,0.9666837115997325,0.9664083703732841,0.9668638730856584,0.0006473410371340093
29,1.4745351314544677,0.03416631962814334,0.044219255447387695,0.002025084706173484,42,52,5,2,sqrt,25,entropy,"{'random_state': 42, 'n_estimators': 52, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 25, 'criterion': 'entropy'}",0.9354940213971051,0.935336689741976,0.9391126494650723,0.9362706530291109,0.9306058221872542,0.9353639671641037,0.0027397919641241834,15,0.982180788293604,0.9814727401463299,0.9815120761545119,0.9819848168980844,0.9813161310624238,0.9816933105109908,0.0003305668091064604
30,1.5519613742828369,0.04683266542145744,0.047193717956542966,0.0015589022698383713,42,54,2,2,sqrt,21,entropy,"{'random_state': 42, 'n_estimators': 54, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 21, 'criterion': 'entropy'}",0.9328193832599119,0.9365953429830082,0.9398993077407174,0.9345397324940992,0.9331235247836349,0.9353954582522743,0.0026174221748506946,14,0.9793485957045079,0.9799386358272363,0.9793485957045079,0.979310073555442,0.9795854147818904,0.979506263114717,0.00023724228822037932
31,1.3736039638519286,0.038241832248664384,0.04858651161193848,0.00123234452005421,42,56,2,3,sqrt,22,gini,"{'random_state': 42, 'n_estimators': 56, 'min_samples_split': 2, 'min_samples_leaf': 3, 'max_features': 'sqrt', 'max_depth': 22, 'criterion': 'gini'}",0.9276274386406544,0.9287287602265576,0.9307740717432348,0.9243115656963021,0.9260424862313139,0.9274968645076125,0.00221522227416097,26,0.9696719376917631,0.9706946739044922,0.9690425615608528,0.9699878063171145,0.9690437792550053,0.9696881517458456,0.0006221165819023709
32,0.7070326805114746,0.018187974361432695,0.024854516983032225,0.0011102697792320943,42,30,3,5,sqrt,22,gini,"{'random_state': 42, 'n_estimators': 30, 'min_samples_split': 3, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 22, 'criterion': 'gini'}",0.9174008810572687,0.9167715544367526,0.9177155443675268,0.9131392604248623,0.9107789142407553,0.9151612309054332,0.002735936984456484,45,0.9507906537644559,0.9489811973880891,0.9514200298953662,0.9493372143334775,0.9495338866380836,0.9500125964038943,0.0009311638094307607
33,1.5379926681518554,0.017471538794591953,0.052666330337524415,0.000958216835095244,42,58,2,1,log2,25,gini,"{'random_state': 42, 'n_estimators': 58, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 25, 'criterion': 'gini'}",0.9397419760855884,0.9432032724984267,0.9490245437382001,0.9430369787568843,0.9422501966955154,0.9434513935549228,0.003049457607697718,1,0.993234206592715,0.9933128786090788,0.9928015105027141,0.993352476104315,0.9935491484089211,0.9932500440435488,0.0002471182280551059
34,1.2272573471069337,0.00830912492076225,0.03756866455078125,0.001160469742663752,42,42,4,1,sqrt,23,entropy,"{'random_state': 42, 'n_estimators': 42, 'min_samples_split': 4, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 23, 'criterion': 'entropy'}",0.9408432976714916,0.9421019509125236,0.9443045940843298,0.9364280094413847,0.9373721479150275,0.9402100000049515,0.002936089302224352,8,0.9892612697663441,0.989693965856345,0.9888285736763434,0.9890256854029815,0.9892616921685088,0.9892142373741045,0.0002894449010397706
35,1.2843395233154298,0.015056483136006056,0.03854670524597168,0.0007730902862354913,42,47,3,2,log2,20,entropy,"{'random_state': 42, 'n_estimators': 47, 'min_samples_split': 3, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'entropy'}",0.9317180616740088,0.9315607300188798,0.9354940213971051,0.9317073170731708,0.9290322580645162,0.9319024776455361,0.002065247457453479,23,0.9776964833608686,0.9779324994099599,0.9765950751317757,0.9778153640404358,0.9756519686897691,0.9771382781265618,0.000883743299925957
36,1.1791589260101318,0.020582432433925775,0.0419715404510498,0.0019043720419942938,42,52,5,5,sqrt,25,gini,"{'random_state': 42, 'n_estimators': 52, 'min_samples_split': 5, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 25, 'criterion': 'gini'}",0.9159848961611076,0.9174008810572687,0.9186595342983008,0.9134539732494099,0.9114083398898505,0.9153815249311876,0.0026339649304631015,43,0.9519313980017308,0.9516167099362757,0.9531508142553694,0.9519726232151988,0.9498878967863745,0.9517118884389898,0.0010509689883999715
37,1.6350998401641845,0.0642327152558383,0.05279245376586914,0.010489168032669182,42,55,5,1,log2,20,entropy,"{'random_state': 42, 'n_estimators': 55, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'entropy'}",0.9369100062932662,0.9376966645689113,0.9389553178099433,0.9350118017309206,0.9354838709677419,0.9368115322741566,0.0014415746465523925,13,0.982888836440878,0.9828495004326961,0.9813547321217843,0.9835975297958541,0.9828108405774298,0.9827002878737284,0.0007328847383638726
38,0.960184907913208,0.03468891237344695,0.02739405632019043,0.0011378565191720326,42,33,2,5,sqrt,20,entropy,"{'random_state': 42, 'n_estimators': 33, 'min_samples_split': 2, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy'}",0.9162995594713657,0.9202328508495909,0.9170862177470107,0.9154996066089693,0.9121951219512195,0.9162626713256312,0.0025911055775874065,41,0.9494138934780898,0.9514200298953662,0.9509086617890017,0.9501239035519018,0.9489832041851867,0.9501699385799093,0.0009044890513476858
39,1.286451816558838,0.03774067368694812,0.04477372169494629,0.0007792634954132922,42,53,4,3,sqrt,25,gini,"{'random_state': 42, 'n_estimators': 53, 'min_samples_split': 4, 'min_samples_leaf': 3, 'max_features': 'sqrt', 'max_depth': 25, 'criterion': 'gini'}",0.9321900566393958,0.9290434235368156,0.9306167400881057,0.9285601888276948,0.9225806451612903,0.9285982108506605,0.003267616051145094,25,0.9715207300763119,0.9719534261663126,0.9693965856344898,0.9722692050505448,0.9705778232309327,0.9711435540317183,0.0010428034118725746
40,1.4496176719665528,0.03877661074797034,0.044985389709472655,0.002149851063096886,42,53,5,4,sqrt,20,entropy,"{'random_state': 42, 'n_estimators': 53, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy'}",0.9202328508495909,0.9243234738829452,0.921176840780365,0.9202202989771833,0.9162863886703383,0.9204479706320845,0.0025677870810518312,37,0.9557076547871922,0.9586578554008339,0.9574384391471954,0.9597608464775991,0.9575187822050899,0.9578167156035822,0.0013540425346680646
41,0.9454514503479003,0.012569480305265512,0.02914538383483887,0.001201785495656378,42,36,5,4,log2,20,entropy,"{'random_state': 42, 'n_estimators': 36, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'entropy'}",0.921019509125236,0.9235368156073002,0.920704845814978,0.9192761605035406,0.9189614476789929,0.9206997557460095,0.0016247778395282648,36,0.9553929667217371,0.9591298874990166,0.9573991031390134,0.9575974511269323,0.9581481335798293,0.9575335084133056,0.0012272133035740912
42,0.7985593795776367,0.010002837985073629,0.02812962532043457,0.0008654711646344884,42,32,3,2,log2,21,gini,"{'random_state': 42, 'n_estimators': 32, 'min_samples_split': 3, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 21, 'criterion': 'gini'}",0.9337633731906859,0.934235368156073,0.935179358086847,0.930763178599528,0.9312352478363494,0.9330353051738968,0.001730315733050057,18,0.9791125796554165,0.9791912516717803,0.978601211549052,0.9790740667899146,0.9773826849703025,0.9786723589272931,0.0006771608437311569
43,1.2432254314422608,0.02314120765454154,0.03825807571411133,0.001307372812296475,42,47,4,4,log2,23,entropy,"{'random_state': 42, 'n_estimators': 47, 'min_samples_split': 4, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 23, 'criterion': 'entropy'}",0.9258967904342353,0.9258967904342353,0.9236941472624292,0.9224232887490165,0.9203776553894571,0.9236577344538747,0.0021123846300367534,31,0.962198096137204,0.9621587601290221,0.9604673117772009,0.9615308972190536,0.9609802147661566,0.9614670560057273,0.0006713349214140529
44,1.6326422214508056,0.05069201581699866,0.051965522766113284,0.004265470553386155,42,59,2,3,log2,24,entropy,"{'random_state': 42, 'n_estimators': 59, 'min_samples_split': 2, 'min_samples_leaf': 3, 'max_features': 'log2', 'max_depth': 24, 'criterion': 'entropy'}",0.93313404657017,0.9314033983637507,0.9315607300188798,0.9284028324154209,0.9263571990558616,0.9301716412848166,0.0024454567026133927,24,0.9726221383054048,0.9716780741090394,0.9724254582644953,0.9729772253471266,0.9721512016677811,0.9723708195387694,0.00043863487250574954
45,0.7306332588195801,0.014166601927721451,0.022327423095703125,0.0009330723023435498,42,26,3,2,log2,21,entropy,"{'random_state': 42, 'n_estimators': 26, 'min_samples_split': 3, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 21, 'criterion': 'entropy'}",0.9318753933291378,0.935179358086847,0.9375393329137822,0.9306058221872542,0.9288749016522423,0.9328149616338527,0.0031367885784663696,19,0.978247187475415,0.9787585555817796,0.9776571473526866,0.978051370805963,0.9778153640404358,0.978105925051256,0.00038332361557106453
46,1.148847770690918,0.023130736797150265,0.04006028175354004,0.0018780569290458608,42,46,3,2,sqrt,25,gini,"{'random_state': 42, 'n_estimators': 46, 'min_samples_split': 3, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 25, 'criterion': 'gini'}",0.934235368156073,0.9328193832599119,0.9384833228445564,0.9324940991345397,0.9335955940204563,0.9343255534831074,0.002165677448072924,16,0.9824168043426953,0.9821021162772402,0.9820627802690582,0.9814734689061086,0.9806474452267632,0.9817405230043731,0.000625794344412356
47,1.1921629905700684,0.014379352190448676,0.03566021919250488,0.0009628466280254869,42,41,5,1,sqrt,23,entropy,"{'random_state': 42, 'n_estimators': 41, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 23, 'criterion': 'entropy'}",0.9403713027061045,0.9397419760855884,0.9430459408432976,0.9376868607395752,0.9389457120377656,0.9399583584824661,0.0017852542634793486,9,0.9877271654472504,0.9873338053654315,0.9860750531036111,0.9869802934350784,0.9861149352948118,0.9868462505292366,0.0006574580979919546
48,1.1712285041809083,0.00839770681479089,0.04034576416015625,0.0005159384353760767,42,52,4,5,log2,21,gini,"{'random_state': 42, 'n_estimators': 52, 'min_samples_split': 4, 'min_samples_leaf': 5, 'max_features': 'log2', 'max_depth': 21, 'criterion': 'gini'}",0.9137822529893015,0.9170862177470107,0.9194461925739459,0.9129819040125885,0.9112509834775767,0.9149095101600848,0.002956035687159031,46,0.95149870191173,0.9510266698135473,0.9507906537644559,0.9515006096841443,0.9487865318805806,0.9507206334108916,0.0010052923393768817
49,1.0377451419830321,0.01397376285560979,0.03735074996948242,0.002180704557876337,42,45,5,5,log2,20,gini,"{'random_state': 42, 'n_estimators': 45, 'min_samples_split': 5, 'min_samples_leaf': 5, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'gini'}",0.9122089364380114,0.9147262429200755,0.9145689112649465,0.9134539732494099,0.9114083398898505,0.9132732807524588,0.0012987101681739492,50,0.9488631893635434,0.9501219416253639,0.950436629690819,0.9511465995358533,0.9487078629587381,0.9498552446348636,0.0009356699974246395
